51,"Acidum valproicum","Convulex 300, kaps. miękkie, 300 mg","100 kaps. ","5909990244416","2012-01-01","2 lata","161.1, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o normalnym uwalnianiu",21.06,28.42,28.42,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",0
52,"Acidum valproicum","Convulex 300, kaps. miękkie, 300 mg","100 kaps. ","5909990244416","2012-01-01","2 lata","161.1, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o normalnym uwalnianiu",21.06,28.42,28.42,"Padaczka","ryczałt",3.2
53,"Acidum valproicum + Natrii valproas","Depakine Chrono 300, tabl. powl. o przedłużonym uwalnianiu, 200 + 87 mg","30 tabl. (blistry)","5909990694327","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",12.96,17.66,14.63,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",3.03
54,"Acidum valproicum + Natrii valproas","Depakine Chrono 300, tabl. powl. o przedłużonym uwalnianiu, 200 + 87 mg","30 tabl. (blistry)","5909990694327","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",12.96,17.66,14.63,"Padaczka","ryczałt",6.23
55,"Acidum valproicum + Natrii valproas","Depakine Chrono 500, tabl. powl. o przedłużonym uwalnianiu, 333 + 145 mg","30 tabl. (3 blist.po 10 szt.)","5909990694426","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",17.82,24.39,24.39,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",0
56,"Acidum valproicum + Natrii valproas","Depakine Chrono 500, tabl. powl. o przedłużonym uwalnianiu, 333 + 145 mg","30 tabl. (3 blist.po 10 szt.)","5909990694426","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",17.82,24.39,24.39,"Padaczka","ryczałt",3.2
57,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 100, granulat o przedłużonym uwalnianiu, 66,66 + 29,03 mg","30 sasz.po 303 mg","5909990425693","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",5.02,6.9,4.88,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",2.02
58,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 100, granulat o przedłużonym uwalnianiu, 66,66 + 29,03 mg","30 sasz.po 303 mg","5909990425693","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",5.02,6.9,4.88,"Padaczka","ryczałt",5.22
59,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 1000, granulat o przedłużonym uwalnianiu, 666,60 + 290,27 mg","30 sasz.po 3030 mg","5909990425754","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",42.23,53.41,48.78,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",4.63
60,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 1000, granulat o przedłużonym uwalnianiu, 666,60 + 290,27 mg","30 sasz.po 3030 mg","5909990425754","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",42.23,53.41,48.78,"Padaczka","ryczałt",7.83
61,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 250 , granulat o przedłużonym uwalnianiu, 166,76 + 72,61 mg","30 sasz.po 758 mg","5909990425709","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",12.56,16.8,12.2,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",4.6
62,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 250 , granulat o przedłużonym uwalnianiu, 166,76 + 72,61 mg","30 sasz.po 758 mg","5909990425709","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",12.56,16.8,12.2,"Padaczka","ryczałt",7.8
63,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 500, granulat o przedłużonym uwalnianiu, 333,30 + 145,14 mg","30 sasz.po 1515 mg","5909990425730","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",21.11,27.91,24.39,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",3.52
64,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 500, granulat o przedłużonym uwalnianiu, 333,30 + 145,14 mg","30 sasz.po 1515 mg","5909990425730","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",21.11,27.91,24.39,"Padaczka","ryczałt",6.72
65,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 750, granulat o przedłużonym uwalnianiu, 500,06 + 217,75 mg","30 sasz.po 2273 mg","5909990425747","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",31.67,40.67,36.59,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",4.08
66,"Acidum valproicum + Natrii valproas","Depakine Chronosphere 750, granulat o przedłużonym uwalnianiu, 500,06 + 217,75 mg","30 sasz.po 2273 mg","5909990425747","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",31.67,40.67,36.59,"Padaczka","ryczałt",7.28
67,"Acidum valproicum + Natrii valproas","ValproLEK 300, tabl. powl. o przedłużonym uwalnianiu, 0,2+0,087 g","30 tabl. (3 blist.po 10 szt.)","5909990619658","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",9.72,14.19,14.19,"Padaczka","ryczałt",3.2
68,"Acidum valproicum + Natrii valproas","ValproLEK 500, tabl. powl. o przedłużonym uwalnianiu, 0,333 + 0,145 g","30 tabl. (3 blist.po 10 szt.)","5909990619672","2012-01-01","2 lata","161.2, Leki przeciwpadaczkowe do stosowania doustnego - kwas walproinowy i jego sole - postacie farmaceutyczne o przedłużonym uwalnianiu",16.63,23.11,23.11,"Padaczka","ryczałt",3.2
69,"Acitretinum","Neotigason, kaps. , 25 mg","100 kaps. ","5909990696925","2012-01-01","2 lata","53.0, Leki przeciwłuszczycowe do stosowania ogólnego - retynoidy - acytretyna",523.8,586.98,586.98,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",7.62
70,"Acitretinum","Neotigason, kaps. , 10 mg","100 kaps. ","5909990697021","2012-01-01","2 lata","53.0, Leki przeciwłuszczycowe do stosowania ogólnego - retynoidy - acytretyna",209.52,242.29,242.29,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
71,"Adrenalinum","Adrenalina WZF 0,1%, roztwór do wstrzykiwań, 1 mg/ml","10 amp.a 1ml","5909990182510","2012-01-01","2 lata","32.0, Leki pobudzajace czynność serca - leki adrenergiczne i dopaminergiczne - epinefryna - do podawania pozajelitowego",12.96,18.14,18.14,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
72,"Alergeny kurzu domowego","Novo-Helisen Depot, zawiesina do wstrzykiwań podskórnych, - TU","3 fiol.a 4,5ml (stęż.1-3)","5909990001118","2012-01-01","2 lata","214.1, Alergeny kurzu domowego - produkty do leczenia podstawowego",216,246.77,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",91.41
73,"Alergeny kurzu domowego","Novo-Helisen Depot, zawiesina do wstrzykiwań podskórnych, - TU","4 fiol.a 4,5ml (stęż.0-3)","5909990001125","2012-01-01","2 lata","214.1, Alergeny kurzu domowego - produkty do leczenia podstawowego",216,246.77,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",91.41
74,"Alergeny kurzu domowego","Novo-Helisen Depot, zawiesina do wstrzykiwań podskórnych, - TU","1 but.a 9,5ml","5909990001132","2012-01-01","2 lata","214.2, Alergeny kurzu domowego - produkty do leczenia podtrzymujacego",217.08,247.92,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",92.56
75,"Alergeny kurzu domowego","PHOSTAL, zawiesina do wstrzykiwań, stężenie: 0,01 IR/ml; 0,1 IR/ml; 1 IR/ml; 10 IR/ml lub stężenie 0,01 IC/ml; 0,1 IC/ml; 1 IC/ml; 10 IC/ml IR/ml lub IC/ml","4 fiol.a 5ml","5909990820313","2012-01-01","2 lata","214.1, Alergeny kurzu domowego - produkty do leczenia podstawowego",133.56,158.56,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
76,"Alergeny kurzu domowego","PHOSTAL, zawiesina do wstrzykiwań, stężenie: 10 IR/ml lub stężenie: 10 IC/ml IR/ml lub IC/ml","1 fiol.a 5ml","5909990820320","2012-01-01","2 lata","214.2, Alergeny kurzu domowego - produkty do leczenia podtrzymujacego",133.56,158.56,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
77,"Alergeny pyłków roślin","ALLERGOVIT , zawiesina do wstrzykiwań podskórnych, zestaw: 2 fiol. po 3 ml (stężenia A i B) TU","2 fiol.a 3ml","5909990001316","2012-01-01","2 lata","214.3, Alergeny pyłków roślin - produkty do leczenia podstawowego",194.4,223.65,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",68.29
78,"Alergeny pyłków roślin","ALLERGOVIT , zawiesina do wstrzykiwań podskórnych, 3 ml","1 fiol.a 3ml","5909990001323","2012-01-01","2 lata","214.4, Alergeny pyłków roślin - produkty do leczenia podtrzymującego",183.6,212.1,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",56.74
79,"Alergeny pyłków roślin","ALLERGOVIT , zawiesina do wstrzykiwań podskórnych, - TU","2 fiol.a 3ml","5909990001415","2012-01-01","2 lata","214.3, Alergeny pyłków roślin - produkty do leczenia podstawowego",194.4,223.65,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",68.29
80,"Alergeny pyłków roślin","ALLERGOVIT , zawiesina do wstrzykiwań podskórnych, - TU","1 fiol.a 3ml","5909990001422","2012-01-01","2 lata","214.4, Alergeny pyłków roślin - produkty do leczenia podtrzymującego",183.6,212.1,158.56,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",56.74
81,"Alergeny pyłków roślin","Catalet C, zawiesina do wstrzykiwań, stężenie 1-25 JS/ml, stężenie 2-250 JS/ml, stężenie 3-2500 JS/ml (leczenie podstawowe); stężenie 4-5000 JS/ml (leczenie podtrzymujące) ml","3 fiol.a 2ml","5909990011117","2012-01-01","2 lata","214.3, Alergeny pyłków roślin - produkty do leczenia podstawowego",77.86,98.96,98.96,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
